class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,16722,yield_to_the_night,drammatico,gran_bretagna,j_lee_thompson,diana_dors,1
low_rating,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,nice_rating,16723,on_connait_la_chanson,commedia,francia,alain_resnais,pierre_arditi,2
low_rating,good_rating,low_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,16724,the_game,thriller,usa,david_fincher,michael_douglas,2
null,nice_rating,top_rating,nice_rating,low_rating,DurataLunga,piu nuovo,good_rating,16725,amistad,drammatico,usa,steven_spielberg,matthew_mcconaughey,3
low_rating,low_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,16727,the_full_monty,commedia,gran_bretagna,peter_cattaneo,robert_carlyle,8
low_rating,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,16728,gattaca,fantasy,usa,andrew_niccol,ethan_hawke,0
low_rating,good_rating,null,nice_rating,null,durataMedia,piu nuovo,good_rating,16729,coppia_omicida,thriller,italia,claudio_fragasso,raoul_bova,4
low_rating,good_rating,nice_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,16730,das_versprechen,drammatico,germania,margarethe_von_trotta,meret_becker,0
null,null,null,good_rating,low_rating,durataMedia,vecchio,low_rating,16732,il_terrore_delloklahoma,western,italia,mario_amendola,maurizio_arena,2
low_rating,nice_rating,null,nice_rating,null,durataMedia,vecchio,good_rating,16733,his_kind_of_woman,noir,usa,john_farrow,robert_mitchum,1
null,null,nice_rating,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,16734,aprile,commedia,italia,nanni_moretti,nanni_moretti,6
good_rating,low_rating,good_rating,good_rating,good_rating,DurataLunga,piu nuovo,nice_rating,16735,boogie_nights,commedia,usa,paul_thomas_anderson,burt_reynolds,4
low_rating,good_rating,low_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,16736,naja,drammatico,italia,angelo_longoni,enrico_lo_verso,8
null,low_rating,null,low_rating,low_rating,durataMedia,nuovo,low_rating,16737,rosamunde_pilcher_wilder_thymian,sentimentale,germania,gero_erhardt,muriel_baumeister,5
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16738,rosamunde_pilcher_wechselspiel_der_liebe,sentimentale,germania,rolf_von_sydow,stephanie_philipp,2
null,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,16740,the_babe,biografico,usa,arthur_hiller,john_goodman,2
null,good_rating,low_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,16742,every__seconds,drammatico,usa,kenneth_fink,gail_o,1
null,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,16743,summer_city,drammatico,australia,christopher_fraser,mel_gibson,1
null,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,16745,heros_island,drammatico,usa,leslie_stevens,james_mason,3
good_rating,nice_rating,nice_rating,low_rating,null,durataMedia,nuovo,good_rating,16748,where_angels_fear_to_tread,drammatico,gran_bretagna,charles_sturridge,helena_bonham_carter,3
good_rating,nice_rating,top_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,16749,samba_traore,drammatico,burkina_faso,idrissa_ouedraogo,bakary_sangare,7
null,null,top_rating,low_rating,null,DurataLunga,vecchio,good_rating,16750,acto_da_primavera,documentario,portogallo,manoel_de_oliveira,attori_non_professionisti,0
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16751,tainted_love,thriller,usa,jag_mundhra,doug_jeffrey,5
null,null,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,16754,o_que_e_isso_companheiro,drammatico,brasile,bruno_barreto,alan_arkin,5
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,16755,abbiamo_solo_fatto_lamore,commedia,italia,fulvio_ottaviano,daniele_liotti,5
null,good_rating,nice_rating,good_rating,null,DurataLunga,nuovo,good_rating,16756,mussolini_ultimo_atto,drammatico,italia,carlo_lizzani,rod_steiger,0
low_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,16757,metropolitan,commedia,usa,whit_stillman,carolyn_farina,8
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,nice_rating,16759,le_sang_a_la_tete,drammatico,francia,gilles_grangier,jean_gabin,1
null,low_rating,null,low_rating,null,durataMedia,nuovo,low_rating,16760,das_ende_eines_sommers,sentimentale,austria,hansjurgen_togel,iris_junik,5
null,low_rating,null,low_rating,null,durataMedia,nuovo,low_rating,16762,rosamunde_pilcher_sturmische_begegnung,sentimentale,germania,helmut_fornbacher,sophie_von_kessel,5
null,nice_rating,good_rating,nice_rating,null,durataMedia,vecchio,nice_rating,16763,the_enemy_below,guerra,usa,dick_powell,robert_mitchum,3
null,nice_rating,top_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,16765,kundun,drammatico,usa,martin_scorsese,tenzin_thuthob_tsarong,3
low_rating,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,16769,the_domino_principle,drammatico,usa,stanley_kramer,gene_hackman,1
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,16770,drango,western,usa,hall_bartlett,jeff_chandler,0
null,low_rating,good_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,16778,ma_vie_en_rose,commedia,belgio,alain_berliner,georges_du_fresne,8
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16779,oostende,commedia,francia,eric_woreth,marc_andreoni,1
null,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,16780,family_honeymoon,commedia,usa,claude_binyon,claudette_colbert,2
null,null,null,low_rating,low_rating,durataMedia,nuovo,low_rating,16781,il_maestro_di_violino,commedia,italia,giovanni_fago,domenico_modugno,5
top_rating,nice_rating,good_rating,nice_rating,good_rating,durataMedia,nuovo,low_rating,16783,una_notte_che_piove,commedia,italia,gianfranco_bullo,massimo_venturiello,7
null,good_rating,null,good_rating,null,durataMedia,vecchio,low_rating,16784,cette_nuit_la,poliziesco,francia,maurice_cazeneuve,mylene_demongeot,1
low_rating,low_rating,good_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,16785,betrayal,commedia,gran_bretagna,david_hugh_jones,jeremy_irons,8
null,good_rating,null,low_rating,null,durataMedia,nuovo,good_rating,16787,the_touch_of_satan,horror,usa,don_henderson,michael_berry,1
null,nice_rating,good_rating,nice_rating,low_rating,durataMedia,piu vecchio,nice_rating,16788,souls_at_sea,avventura,usa,henry_hathaway,gary_cooper,3
null,low_rating,good_rating,nice_rating,null,durataMedia,vecchio,good_rating,16789,the_bottom_of_the_bottle,drammatico,usa,henry_hathaway,van_johnson,0
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16793,squadra_antimafia,commedia,italia,bruno_corbucci,tomas_milian,5
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,16794,le_dritte,commedia,italia,mario_amendola,franco_fabrizi,2
low_rating,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,16800,cento_serenate,musicale,italia,anton_giulio_majano,maria_fiore,2
good_rating,top_rating,top_rating,nice_rating,low_rating,durataMedia,vecchio,nice_rating,16802,look_back_in_anger,drammatico,gran_bretagna,tony_richardson,richard_burton,7
null,good_rating,null,good_rating,null,durataMedia,nuovo,low_rating,16804,the_house_of_seven_corpses,horror,usa,paul_harrison,john_ireland,1
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16806,the_people_that_time_forgot,avventura,usa,kevin_connor,patrick_wayne,1
null,low_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,16807,vor,drammatico,russia,pavel_ciukraj,vladimir_maskov,0
null,low_rating,null,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,16808,mouse_hunt,commedia,usa,gore_verbinski,nathan_lane,2
null,low_rating,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,16809,wag_the_dog,commedia,usa,barry_levinson,dustin_hoffman,6
null,nice_rating,low_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,16811,sphere,fantasy,usa,barry_levinson,dustin_hoffman,1
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,16812,michele_strogoff,avventura,italia,carmine_gallone,curd_jurgens,5
null,low_rating,null,low_rating,low_rating,durataMedia,nuovo,good_rating,16813,odia_il_prossimo_tuo,western,italia,ferdinando_baldi,clyde_garner,2
null,null,low_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,16814,sogno_di_una_notte_di_mezza_sbornia,commedia,italia,eduardo_de_filippo,eduardo_de_filippo,2
null,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,16818,fantasmi_e_ladri,commedia,italia,giorgio_simonelli,tina_pica,5
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16819,si_ringrazia_la_regione_puglia_per_averci_fornito_i_milanesi,commedia,italia,mariano_laurenti,giorgio_porcaro,4
null,top_rating,top_rating,top_rating,low_rating,durataMedia,nuovo,nice_rating,16820,escape_from_new_york,fantasy,usa,john_carpenter,kurt_russell,3
null,good_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,16825,hard_eight,drammatico,usa,paul_thomas_anderson,philip_baker_hall,8
low_rating,nice_rating,null,nice_rating,low_rating,durataMedia,vecchio,good_rating,16826,the_quiller_memorandum,spionaggio,gran_bretagna,michael_anderson,george_segal,8
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16827,le_avventure_e_gli_amori_di_scaramouche,avventura,italia,enzo_g_castellari,michael_sarrazin,4
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,16829,grazie_di_tutto,commedia,italia,luca_manfredi,nino_manfredi,5
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,16833,george_of_the_jungle,commedia,usa,sam_weisman,brendan_fraser,5
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,16834,cucciolo,commedia,italia,neri_parenti,massimo_boldi,5
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,16835,i_miei_piu_cari_amici,commedia,italia,alessandro_benvenuti,alessandro_benvenuti,2
good_rating,nice_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,16836,ms_,thriller,usa,abel_ferrara,zoe_tamerlis,7
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,16837,kidnapping__ein_vater_schlagt_zuruck,thriller,italia,cinzia_th_torrini,heinz_hoenig,5
null,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,16838,la_zia_damerica_va_a_sciare,commedia,italia,roberto_bianchi_montero,tina_pica,5
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,16839,it_takes_two,commedia,usa,andy_tennant,kirstie_alley,2
low_rating,nice_rating,good_rating,nice_rating,null,durataMedia,vecchio,nice_rating,16840,the_naked_edge,thriller,usa,michael_anderson,gary_cooper,3
nice_rating,good_rating,nice_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,16841,lultima_donna,drammatico,italia,marco_ferreri,gerard_depardieu,7
null,good_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,16842,the_wilby_conspiracy,drammatico,usa,ralph_nelson,sidney_poitier,3
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,16843,go_johnny_go,musicale,usa,paul_landres,alan_freed,1
low_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,16844,delitto_a_porta_romana,commedia,italia,bruno_corbucci,tomas_milian,2
null,good_rating,null,good_rating,null,durataMedia,piu vecchio,good_rating,16846,charlie_chan_in_shanghai,thriller,usa,james_tinling,warner_oland,5
null,good_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,16849,esther,biblico,israele,amos_gitai,mohammed_bakri,3
good_rating,good_rating,null,null,null,durataMedia,piu nuovo,good_rating,16850,an_occasional_hell,thriller,usa,salome_breziner,kari_salin,4
nice_rating,low_rating,low_rating,low_rating,low_rating,durataMedia,nuovo,good_rating,16851,las_edades_de_lulu,drammatico,spagna,bigas_luna,francesca_neri,4
low_rating,good_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,16852,exception_to_the_rule,thriller,usa,david_winning,kim_cattrall,4
good_rating,nice_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,16854,sharkys_machine,poliziesco,usa,burt_reynolds,burt_reynolds,7
low_rating,low_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,16856,a_life_less_ordinary,commedia,gran_bretagna,danny_boyle,cameron_diaz,4
null,null,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,16859,the_last_time_i_commited_suicide,drammatico,usa,stephen_kay,thomas_jane,5
low_rating,good_rating,null,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,16860,kiss_or_kill,drammatico,australia,bill_bennett,frances_o,1
low_rating,null,good_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,16861,cosmos,commedia,canada,jennifer_alleyn,david_la_haye,2
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,nice_rating,16866,love_and_death_on_long_island,commedia,usa,richard_kwietniowski,john_hurt,2
null,nice_rating,low_rating,nice_rating,null,durataMedia,piu nuovo,good_rating,16867,breakdown,thriller,usa,jonathan_mostow,kurt_russell,8
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,16870,tarzans_peril,avventura,usa,byron_haskin,lex_barker,1
null,null,null,low_rating,good_rating,durataMedia,piu nuovo,low_rating,16871,ladri_si_diventa,commedia,italia,fabio_luigi_lionello,maurizio_mattioli,2
low_rating,top_rating,good_rating,top_rating,good_rating,durataMedia,vecchio,nice_rating,16873,maigret_et_laffaire_saint_fiacre,poliziesco,francia,jean_delannoy,jean_gabin,8
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16876,delitto_al_blue_gay,poliziesco,italia,bruno_corbucci,tomas_milian,2
good_rating,nice_rating,top_rating,nice_rating,low_rating,DurataLunga,vecchio,nice_rating,16877,a_streetcar_named_desire,drammatico,usa,elia_kazan,vivien_leigh,7
null,low_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,16878,la_parola_amore_esiste,drammatico,italia,mimmo_calopresti,fabrizio_bentivoglio,5
null,low_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,16880,per_tutto_il_tempo_che_ci_resta,drammatico,italia,vincenzo_terracciano,ennio_fantastichini,5
null,good_rating,top_rating,good_rating,null,durataMedia,piu nuovo,good_rating,16881,teatro_di_guerra,drammatico,italia,mario_martone,andrea_renzi,3
low_rating,low_rating,low_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,16884,temptress_moon,melo,cina,chen_kaige,leslie_cheung,4
good_rating,null,low_rating,good_rating,low_rating,durataMedia,piu nuovo,low_rating,16885,la_stanza_dello_scirocco,drammatico,italia,maurizio_sciarra,giancarlo_giannini,4
null,good_rating,nice_rating,low_rating,null,durataMedia,nuovo,good_rating,16886,to_my_daughter_with_love,drammatico,usa,kevin_hooks,ricky_schroder,3
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16888,dove_vai_se_il_vizietto_non_ce_lhai,commedia,italia,marino_girolami,renzo_montagnani,5
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16889,wide_sargasso_sea,drammatico,usa,john_duigan,rachel_ward,1
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,nice_rating,16890,der_clown,thriller,germania,hermann_joha,sven_martinek,5
null,null,null,low_rating,low_rating,durataMedia,nuovo,low_rating,16892,il_diavolo_e_lacquasanta,commedia,italia,bruno_corbucci,tomas_milian,5
null,good_rating,null,good_rating,null,cortometraggio,vecchio,good_rating,16896,conquest_of_cochise,western,usa,william_castle,john_hodiak,5
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,16897,boom,drammatico,gran_bretagna,joseph_losey,elizabeth_taylor,3
null,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,16898,i_giorni_piu_belli,commedia,italia,mario_mattoli,emma_gramatica,2
null,low_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,16901,orson_welles_the_oneman_band,documentario,germania,vassili_silovic,orson_welles,8
null,low_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,16902,the_games,drammatico,usa,michael_winner,michael_crawford,5
null,good_rating,nice_rating,nice_rating,low_rating,durataMedia,vecchio,top_rating,16903,les__coups,drammatico,francia,francois_truffaut,jeanpierre_leaud,3
low_rating,good_rating,nice_rating,nice_rating,nice_rating,durataMedia,nuovo,nice_rating,16905,baisers_voles,commedia,francia,francois_truffaut,jeanpierre_leaud,6
low_rating,good_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,16906,lamour_en_fuite,commedia,francia,francois_truffaut,jeanpierre_leaud,8
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,16908,spaced_invaders,fantasy,usa,patrick_read_johnson,ariana_richards,2
null,nice_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,16909,pay_or_die,poliziesco,usa,richard_wilson,ernest_borgnine,8
low_rating,good_rating,null,nice_rating,low_rating,durataMedia,vecchio,good_rating,16912,buffalo_bill,western,usa,william_a_wellman,joel_mccrea,2
low_rating,low_rating,good_rating,nice_rating,good_rating,durataMedia,vecchio,good_rating,16915,le_streghe,commedia,italia,luchino_visconti,silvana_mangano,6
null,good_rating,good_rating,low_rating,null,durataMedia,nuovo,low_rating,16916,banditi,drammatico,italia,stefano_mignucci,ben_gazzara,3
null,good_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,16917,ambush_bay,guerra,usa,ron_wibston,hugh_o,0
low_rating,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,16919,a_fine_madness,commedia,usa,irvin_kershner,sean_connery,2
null,nice_rating,nice_rating,good_rating,null,durataMedia,vecchio,nice_rating,16920,il_gobbo,drammatico,italia,carlo_lizzani,gerard_blain,3
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16922,sparkling_cyanide,thriller,usa,robert_michael_lewis,anthony_andrews,5
null,null,good_rating,good_rating,null,durataMedia,vecchio,good_rating,16924,febbre_di_vivere,drammatico,italia,claudio_gora,massimo_serato,0
null,low_rating,null,good_rating,null,durataMedia,nuovo,low_rating,16926,spettri,horror,italia,marcello_avallone,john_pepper,5
good_rating,null,null,good_rating,null,durataMedia,nuovo,good_rating,16927,la_disubbidienza,drammatico,italia,aldo_lado,stefania_sandrelli,4
null,nice_rating,nice_rating,good_rating,null,durataMedia,vecchio,nice_rating,16928,le_caporal_epingle,drammatico,francia,jean_renoir,jeanpierre_cassel,3
low_rating,nice_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,16929,cannon_for_cordoba,western,usa,paul_wendkos,george_peppard,8
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,16931,dna,fantasy,usa,william_mesa,jurgen_prochnow,5
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16932,the_grotesque,drammatico,gran_bretagna,john_paul_davidson,alan_bates,4
good_rating,low_rating,top_rating,nice_rating,good_rating,durataMedia,piu nuovo,nice_rating,16933,gadjo_dilo,drammatico,francia,tony_gatlif,romain_duris,7
null,good_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,16934,mercury_rising,thriller,usa,harold_becker,bruce_willis,2
nice_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,16935,la_mirada_del_otro,commedia,spagna,vicente_aranda,laura_morante,4
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16938,mangiati_vivi,horror,italia,umberto_lenzi,ivan_rassimov,5
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,16939,pursuit_of_honor,avventura,usa,ken_olin,don_johnson,1
null,low_rating,top_rating,low_rating,null,DurataLunga,nuovo,nice_rating,16942,lalbero_degli_zoccoli,drammatico,italia,ermanno_olmi,francesca_moriggi,0
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,16943,crime_et_chatiment,drammatico,francia,georges_lampin,jean_gabin,3
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,16944,gli_ultimi_giorni_di_pompei,drammatico,italia,mario_bonnard,steve_reeves,1
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16946,tenderly,commedia,italia,franco_brusati,virna_lisi,5
low_rating,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16947,briganti_amore_e_liberta,drammatico,italia,marco_modugno,claudio_amendola,4
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16948,shooting_elizabeth,thriller,usa,baz_taylor,jeff_goldblum,5
null,good_rating,good_rating,null,null,durataMedia,vecchio,nice_rating,16949,the_pawnbroker,drammatico,usa,sidney_lumet,rod_steiger,0
low_rating,top_rating,top_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,16952,angst_essen_seele_auf,drammatico,germania,rainer_werner_fassbinder,el_hedi_ben_salem,3
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,16954,in_the_shadow_of_evil,thriller,usa,daniel_sackheim,treat_williams,5
null,good_rating,low_rating,good_rating,null,cortometraggio,vecchio,good_rating,16956,the_seventh_victim,drammatico,usa,mark_robson,tom_conway,1
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,16957,laura_non_ce,drammatico,italia,antonio_bonifacio,nicholas_rogers,1
good_rating,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,low_rating,16959,le_faremo_tanto_male,commedia,italia,pino_quartullo,stefania_sandrelli,4
low_rating,nice_rating,nice_rating,top_rating,top_rating,durataMedia,piu nuovo,nice_rating,16960,the_big_lebowski,commedia,usa,joel_coen,jeff_bridges,6
null,low_rating,null,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,16961,double_team,azione,usa,tsui_hark,jeanclaude_van_damme,2
low_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,piu nuovo,nice_rating,16962,my_son_the_fanatic,commedia,gran_bretagna,udayan_prasad,om_puri,8
low_rating,good_rating,nice_rating,good_rating,low_rating,durataMedia,piu nuovo,nice_rating,16963,nil_by_mouth,drammatico,gran_bretagna,gary_oldman,ray_winstone,0
null,nice_rating,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,16964,deep_impact,catastrofico,usa,mimi_leder,robert_duvall,3
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,16965,deep_rising,azione,usa,stephen_sommers,treat_williams,1
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,16966,mr_magoo,commedia,usa,stanley_tong,leslie_nielsen,5
null,null,null,nice_rating,nice_rating,DurataLunga,piu nuovo,good_rating,16967,blues_brothers_,commedia,usa,john_landis,dan_aykroyd,6
low_rating,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16970,make_them_die_slowly,horror,italia,umberto_lenzi,john_morghen,1
good_rating,low_rating,low_rating,good_rating,nice_rating,durataMedia,vecchio,good_rating,16972,la_loi,commedia,francia,jules_dassin,gina_lollobrigida,7
null,good_rating,good_rating,nice_rating,null,durataMedia,nuovo,good_rating,16974,a_soldiers_story,drammatico,usa,norman_jewison,howard_e_rollins_jr,3
null,low_rating,null,low_rating,null,durataMedia,nuovo,good_rating,16975,sei_jellato_amico_hai_incontrato_sacramento,western,italia,giorgio_cristallini,ty_hardin,5
null,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,16976,lamore_nasce_a_roma,sentimentale,italia,mario_amendola,claudio_villa,2
null,low_rating,null,nice_rating,good_rating,durataMedia,nuovo,good_rating,16980,mr_baseball,commedia,usa,fred_schepisi,tom_selleck,2
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,16984,problem_child__junior_in_love,commedia,usa,greg_beeman,william_katt,5
null,low_rating,null,low_rating,null,durataMedia,nuovo,good_rating,16985,kill_me_again,thriller,usa,john_dahl,val_kilmer,5
low_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,vecchio,nice_rating,16988,dama_s_sobachoj,drammatico,urss,iosif_khejfits,iya_savvina,2
null,good_rating,null,low_rating,null,durataMedia,nuovo,good_rating,16989,misbegotten,thriller,usa,mark_l_lester,kevin_dillon,5
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,16991,lultimo_sapore_dellaria,drammatico,italia,ruggero_deodato,carlo_lupo,5
low_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,16992,tra_noi_due_tutto_e_finito,sentimentale,italia,furio_angiolella,elena_sofia_ricci,2
low_rating,low_rating,nice_rating,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,16993,escoriandoli,commedia,italia,antonio_rezza,valentina_cervi,6
low_rating,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,16994,the_macomber_affair,avventura,usa,zoltan_korda,gregory_peck,1
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,16995,metroland,commedia,gran_bretagna,philip_saville,christian_bale,2
good_rating,top_rating,nice_rating,nice_rating,good_rating,durataMedia,piu nuovo,good_rating,16996,mimic,horror,usa,guillermo_del_toro,mira_sorvino,7
low_rating,good_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,16997,i_know_what_you_did_last_summer,horror,usa,jim_gillespie,jennifer_love_hewitt,4
null,low_rating,null,good_rating,null,durataMedia,nuovo,low_rating,16998,natura_contro,avventura,italia,antonio_climati,may_deseligny,1
null,low_rating,low_rating,low_rating,null,cortometraggio,nuovo,good_rating,16999,cheyenne_warrior,western,usa,mark_griffiths,kelly_preston,0
null,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,17000,simbad_e_il_califfo_di_bagdad,avventura,italia,pietro_francisci,roberto_malcom,5
null,good_rating,low_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,17001,us_marshals,thriller,usa,stuart_baird,tommy_lee_jones,8
good_rating,null,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,17002,artemisia,drammatico,francia,agnes_merlet,valentina_cervi,4
low_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,17003,niagara_niagara,drammatico,usa,bob_gosse,robin_tunney,4
good_rating,good_rating,nice_rating,nice_rating,top_rating,durataMedia,vecchio,nice_rating,17004,separate_tables,commedia,usa,delbert_mann,deborah_kerr,6
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,17008,polvere_di_napoli,commedia,italia,antonio_capuano,silvio_orlando,2
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,17009,mrs_brown,drammatico,gran_bretagna,john_madden,judi_dench,1
null,good_rating,low_rating,low_rating,null,durataMedia,nuovo,good_rating,17010,menace_ii_society,drammatico,usa,allen_hughes,tyrin_turner,1
null,good_rating,null,low_rating,null,cortometraggio,nuovo,good_rating,17012,body_chemistry_,thriller,usa,jim_wynorski,morgan_fairchild,5
null,nice_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,17013,il_giorno_di_san_sebastiano,drammatico,italia,pasquale_scimeca,silvana_prinzivalli,3
low_rating,null,null,low_rating,good_rating,durataMedia,vecchio,low_rating,17014,viaggio_di_nozze_allitaliana,commedia,italia,mario_amendola,conchita_velasco,2
null,low_rating,null,nice_rating,good_rating,durataMedia,vecchio,good_rating,17015,ali_baba_and_the_forty_thieves,fantasy,usa,arthur_lubin,maria_montez,2
